name,year,nationality,time-in-space,record,birth,hobbies,picture ,biography-src-1,biography-src-2
Valentina Tereshkova,1963,Soviet / Russian,"2 days, 22 hours, and 50 minutes",First woman in space,6.03.1937,parachuted,https://www.britannica.com/biography/Valentina-Tereshkova,https://www.space.com/21571-valentina-tereshkova.html,
Svetlana Savitskaya,1982,Soviet / Russian,"19 days, 17 hours, and 06 minutes",First woman to spacewalk,08.08.1948,"needlework, cooking, movies",https://www.thisdayinaviation.com/tag/svetlana-evgenievna-savitskaya/,https://www.space.com/svetlana-savitskaya-biography,
Sally Ride,1983,the United States of America,"14 days, 7 hours, and 46 minutes",first American woman in space,26.05.1951,"run, playing tennis, volleyball, and softball",https://en.wikipedia.org/wiki/Sally_Ride,"https://www.nytimes.com/2012/07/24/science/space/sally-ride-trailblazing-astronaut-dies-at-61.html
https://www.space.com/16756-sally-ride-biography.html",
Anna Lee Fisher,1984,the United States of America,"7 days, 23 hours, and 44 minutes",First mother in space,24.08.1949,"skiing, waterskiing, jogging, flying, scuba diving,
reading, photography",https://images.nasa.gov/details-S85-34358,"https://www.washingtonpost.com/history/2019/05/
11/she-was-pregnant-when-nasa-offered-send-her-space-anna-fisher-didnt-hesitate/",
Helen Sharman,1991,the United Kingdom,"7 days, 21 hours, and 13 minutes",First British astronaut,30.05.1963,"running, hill, yoga, piano and saxophone",https://www.heritagefund.org.uk/stories/astronaut-wanted-story-helen-sharmans-unique-spacesuit,"https://www.heritagefund.org.uk/stories/astronaut-wanted-story-helen-sharmans-unique-spacesuit
https://www.helensharman.uk/about-helen/",
Roberta Bondar,1992,Canada,"8 days, 1 hours, and 14 minutes",First canadian woman in spac,11.04.1945,"hot air ballooning, canoeing, biking, target shooting (rifle, handgun), fishing, cross-country skiing and hiking",https://www.britannica.com/biography/Roberta-Bondar,https://www.robertabondar.com/astronaut.html,https://www.therobertabondarfoundation.org/about-roberta/
Mae Carol Jemison,1992,the United States of America,"7 days, 22 hours, and 30 minutes","First African-American
 woman in space",17.10.1956,jazz dancing,https://images.nasa.gov/details-S92-40463.html,https://www.newscientist.com/people/mae-jemison/,
Chiaki Mukai,1994,Japan,"23 days, 15 hours, and 39 minutes",First Japanese  woman in space,6.05.1952,"snow skiing, Alpine competitive skiing, bass fishing, scuba diving, tennis, golf",https://en.wikipedia.org/wiki/Chiaki_Mukai,https://www.britannica.com/biography/Mukai-Chiaki,https://quotepark.com/authors/chiaki-mukai/
Ellen Ochoa,1993,the United States of America,"41 days, 19 hours, and 35  minutes",First Hispanic woman in space,10.05.1958,"volleyball, bicycling",https://en.wikipedia.org/wiki/Ellen_Ochoa,https://en.wikipedia.org/wiki/Ellen_Ochoa,
Eileen Marie Collins,1995,the United States of America,"38 days, 08 hours, and 20 minutes",First woman to fly the space shuttle,19.11.1956," golf, hiking, camping, photography",https://images.nasa.gov/details-S99-00858,https://www.cnyhistory.org/2015/03/eileen-collins/,
Susan Jane Helms,2001,the United States of America,"210 days, 23 hours, and 6 minutes",Longest female spacewalk,26.02.1958,"piano , jogging, traveling, reading, computers, and cooking",https://www.wikidata.org/wiki/Q41575,https://www.nasa.gov/sites/default/files/atoms/files/helms_susan.pdf,
Claudie Haignere,2001,France," 25 days, 14 hours, and 22  minutes",First French woman in space,13.05.1957,"painting, sculpture, reading, golf, and gymnastics",http://claudelafleur.qc.ca/HaignereC.html,https://www.esa.int/Science_Exploration/Human_and_Robotic_Exploration/Astronauts/Claudie_Haignere,https://www.encyclopedia.com/science/encyclopedias-almanacs-transcripts-and-maps/haignere-claudie
Anousheh Ansari,2006,Iran/the United States of America,"10 days, 21 hours, and 5 minutes",First female space tourist,12.09.1966,"hiking, basketball",https://images.nasa.gov/details-jsc2006e38876,https://indianexpress.com/article/technology/science/anousheh-ansari-woman-paid-her-own-way-into-space-too-7621850/,http://www.anoushehansari.com/about/
Barbara Radding Morgan,2007,the United States of America,"12 days, 17 hour, and 53 minutes",First teacher in space,28.11.1951,"classical flute, jazz, hiking, literature, swimming, cross-country skiing",https://images.nasa.gov/details-KSC-07pd0681,https://spacecenter.org/astronaut-friday-barbara-morgan/,
Yi So-yeon,2008,South Korea,"10 days, and 21 hours",First Korean woman in space  ,2.07.1978,"picture, song and Taekwondo",https://www.britannica.com/biography/Yi-Soyeon,"https://www.heraldnet.com/life/koreas-first-and-only-astronaut-shares-her-story-in-stanwood/
https://www.britannica.com/biography/Yi-Soyeon",
Liu Yang,2012,China,13 days,First Chinese  woman in space,6.10.1978,cooking,https://commons.wikimedia.org/wiki/File:LIU_Yang_CUHK_2012.JPG,https://www.britannica.com/biography/Liu-Yang,https://www.salientwomen.com/2020/09/23/biography-of-liu-yang-chinese-astronaut/
Samantha Cristoforetti,2014,Italy,"199 days, 16 hours, and 42 minutes",First Italian woman in space,26.04.1977,"hiking, scuba diving, caving, swimming, running, weight training and yoga",https://www.nasa.gov/content/european-space-agency-astronaut-samantha-cristoforetti/#.Ydh-0BPP23I,https://time.com/6093698/samantha-cristoforetti/,https://blogs.esa.int/exploration/category/astronauts/samantha-cristoforetti/
Peggy Whitson,2017,the United States of America,"665 days, 22 hour, and 22 minutes",Longest total time in space, 09.02.1960,farming,https://images.nasa.gov/details-NHQ201803020004,https://www.thegazette.com/iowa-ideas/five-facts-to-know-about-astronaut-peggy-witson/,
Christina Hammock Koch,2020,the United States of America,"328 days, 13 hours, and 58 minutes",Longest continuous time in space,29.01.1979,"yoga, sailing, climbing, photography, traveling",https://images.nasa.gov/details-jsc2018e095073_alt,http://www.anoushehansari.com/about/,
Wally Funk,2021,the United States of America,"10 min, and 18 sec",Oldest woman in space,01.02.1939,"riding bike, horse riding, hunting, fishing",https://commons.wikimedia.org/wiki/File:Wally_Funk_2012.jpg,https://storycorps.org/stories/i-never-let-anything-stop-me-one-woman-recalls-her-determination-to-go-to-space/,https://eu.columbiatribune.com/story/news/education/campus/2021/12/09/who-wally-funk-oldest-woman-space-blue-origin-flight-jeff-bezos-stephens-college-missouri/8889839002/
